Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,286
05/07,188,294
06/07,192,310
07/07,196,317
08/07,207,323
09/07,224,337
10/07,260,361
11/07,275,396
12/07,309,419
13/07,328,465
14/07,346,493
15/07,446,517
16/07,650,631
17/07,834,839
18/07,984,1024
19/07,1380,1168
20/07,1500,1555
21/07,1775,1671
22/07,1994,1947
23/07,2448,2171
24/07,2620,2592
25/07,2687,2753
26/07,2808,2817
27/07,3111,2931
28/07,3303,3215
29/07,3410,3396
30/07,3632,3497
31/07,3743,3705
01/08,3877,3810
02/08,4085,3936
03/08,4222,4131
04/08,4294,4176
05/08,4532,4218
06/08,4622,4257
07/08,4758,4295
08/08,,4330
09/08,,4364
10/08,,4396
11/08,,4426
12/08,,4455
13/08,,4482
14/08,,4508
