Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,310
10/07,188,318
11/07,192,336
12/07,196,343
13/07,207,350
14/07,224,365
15/07,260,390
16/07,275,425
17/07,309,449
18/07,328,498
19/07,346,528
20/07,446,553
21/07,650,670
22/07,834,879
23/07,984,1063
24/07,1380,1206
25/07,1500,1591
26/07,1775,1706
27/07,1994,1982
28/07,2448,2207
29/07,2620,2621
30/07,2687,2780
31/07,2808,2843
01/08,3111,2955
02/08,3303,3236
03/08,3410,3414
04/08,3632,3514
05/08,3743,3719
06/08,3877,3822
07/08,4085,3948
08/08,4222,4140
09/08,4294,4268
10/08,4532,4336
11/08,4622,4557
12/08,4758,4642
13/08,4848,4650
14/08,5153,4646
15/08,5368,4633
16/08,5621,4613
17/08,,4585
18/08,,4551
19/08,,4513
20/08,,4471
21/08,,4427
22/08,,4382
23/08,,4340
