Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,36
10/07,29,37
11/07,26,42
12/07,20,36
13/07,27,28
14/07,27,39
15/07,19,39
16/07,28,27
17/07,26,40
18/07,24,36
19/07,28,33
20/07,34,40
21/07,32,47
22/07,38,44
23/07,39,53
24/07,37,53
25/07,34,52
26/07,28,47
27/07,37,38
28/07,46,51
29/07,46,63
30/07,47,63
31/07,47,64
01/08,30,63
02/08,15,40
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,27
11/08,55,46
12/08,90,73
13/08,128,120
14/08,160,171
15/08,178,214
16/08,195,238
17/08,160,260
18/08,160,214
19/08,147,213
20/08,191,196
21/08,186,254
22/08,223,248
23/08,236,296
24/08,271,313
25/08,242,360
26/08,227,321
27/08,218,301
28/08,202,289
29/08,215,268
30/08,181,283
31/08,205,239
01/09,,312
02/09,,403
03/09,,517
04/09,,659
05/09,,834
06/09,,1048
07/09,,1308
08/09,,1618
09/09,,1984
10/09,,2412
11/09,,2904
12/09,,3464
13/09,,4094
14/09,,4794
15/09,,5562
