Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,208
15/07,152,218
16/07,152,229
17/07,153,230
18/07,184,231
19/07,198,271
20/07,208,290
21/07,216,300
22/07,242,312
23/07,270,346
24/07,301,386
25/07,369,427
26/07,602,506
27/07,777,753
28/07,1063,935
29/07,1352,1225
30/07,1453,1522
31/07,1608,1625
01/08,1896,1787
02/08,2685,2092
03/08,2962,2870
04/08,3320,3146
05/08,4237,3504
06/08,4713,4421
07/08,4907,4894
08/08,4986,5088
09/08,5064,5167
10/08,5099,5244
11/08,5150,5279
12/08,5212,5330
13/08,5281,5392
14/08,5338,5461
15/08,5392,5518
16/08,5444,5572
17/08,5491,5759
18/08,5540,5950
19/08,5628,6147
20/08,5663,6349
21/08,,6555
22/08,,6765
23/08,,6980
24/08,,7198
25/08,,7420
26/08,,7645
27/08,,7873
