Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,208
05/07,152,218
06/07,152,230
07/07,153,230
08/07,184,231
09/07,198,271
10/07,208,289
11/07,216,299
12/07,242,311
13/07,270,345
14/07,301,385
15/07,369,425
16/07,602,502
17/07,777,744
18/07,1063,922
19/07,1352,1204
20/07,1453,1492
21/07,1608,1592
22/07,1896,1751
23/07,2685,2049
24/07,2962,2805
25/07,3320,3073
26/07,4237,3421
27/07,4713,4313
28/07,4907,4389
29/07,4986,4464
30/07,5064,4538
31/07,5099,4612
01/08,,4685
02/08,,4756
03/08,,4825
04/08,,4893
05/08,,4960
06/08,,5026
07/08,,5090
