Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,213
05/07,0,222
06/07,0,239
07/07,0,239
08/07,0,240
09/07,0,270
10/07,0,285
11/07,0,287
12/07,0,299
13/07,0,327
14/07,0,364
15/07,0,395
16/07,0,433
17/07,0,501
18/07,0,543
19/07,0,586
20/07,0,639
21/07,0,656
22/07,0,694
23/07,1,777
24/07,2,836
25/07,3,1554
26/07,4,2173
27/07,5,2708
28/07,6,3171
29/07,,3571
30/07,,3917
31/07,,4217
01/08,,4480
02/08,,4711
03/08,,4907
04/08,,5077
