Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,241
05/07,152,253
06/07,152,267
07/07,153,267
08/07,184,269
09/07,198,313
10/07,208,334
11/07,216,344
12/07,242,358
13/07,270,397
14/07,301,442
15/07,369,488
16/07,602,571
17/07,777,822
18/07,1063,1007
19/07,1352,1295
20/07,1453,1592
21/07,1608,1695
22/07,1896,1858
23/07,2685,2169
24/07,2962,2932
25/07,3320,3204
26/07,4237,3557
27/07,4713,4462
28/07,4907,4928
29/07,4986,5119
30/07,5064,5197
31/07,5099,5273
01/08,5150,5308
02/08,5212,5358
03/08,5281,5419
04/08,5338,5612
05/08,5392,5792
06/08,5444,5959
07/08,5491,6115
08/08,,6259
09/08,,6393
10/08,,6517
11/08,,6632
12/08,,6738
13/08,,6835
14/08,,6925
