Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,346
05/07,152,362
06/07,152,384
07/07,153,385
08/07,184,387
09/07,198,444
10/07,208,473
11/07,216,483
12/07,242,503
13/07,270,554
14/07,301,617
15/07,369,677
16/07,602,776
17/07,777,1045
18/07,1063,1238
19/07,1352,1526
20/07,1453,1828
21/07,1608,1933
22/07,1896,2104
23/07,2685,2437
24/07,2962,3167
25/07,3320,3432
26/07,4237,3777
27/07,4713,4664
28/07,4907,5116
29/07,4986,5419
30/07,5064,5640
31/07,5099,5791
01/08,5150,5886
02/08,,5932
03/08,,5940
04/08,,5917
05/08,,5871
06/08,,5808
07/08,,5733
08/08,,5651
