Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,284
05/07,152,297
06/07,152,315
07/07,153,316
08/07,184,318
09/07,198,367
10/07,208,391
11/07,216,401
12/07,242,417
13/07,270,461
14/07,301,514
15/07,369,565
16/07,602,653
17/07,777,908
18/07,1063,1093
19/07,1352,1377
20/07,1453,1670
21/07,1608,1772
22/07,1896,1937
23/07,2685,2252
24/07,2962,2986
25/07,3320,3250
26/07,4237,3593
27/07,4713,4474
28/07,4907,4925
29/07,4986,5111
30/07,5064,5317
31/07,5099,5524
01/08,5150,5728
02/08,5202,5930
03/08,,6126
04/08,,6318
05/08,,6505
06/08,,6687
07/08,,6862
08/08,,7031
09/08,,7195
