Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,78
05/07,5,118
06/07,5,72
07/07,5,89
08/07,10,158
09/07,11,238
10/07,11,213
11/07,12,240
12/07,15,287
13/07,20,245
14/07,22,211
15/07,25,209
16/07,36,238
17/07,42,214
18/07,50,250
19/07,57,269
20/07,61,308
21/07,66,261
22/07,76,285
23/07,97,298
24/07,105,327
25/07,120,340
26/07,154,389
27/07,178,374
28/07,188,332
29/07,192,281
30/07,198,278
31/07,200,316
01/08,204,358
02/08,208,407
03/08,213,461
04/08,,522
05/08,,592
06/08,,670
07/08,,758
08/08,,858
09/08,,970
10/08,,1097
