Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,31
14/07,37,47
15/07,42,42
16/07,50,47
17/07,43,57
18/07,37,48
19/07,37,42
20/07,42,41
21/07,37,47
22/07,44,42
23/07,47,49
24/07,54,53
25/07,46,61
26/07,50,52
27/07,52,56
28/07,57,59
29/07,60,65
30/07,68,67
31/07,66,77
01/08,58,74
02/08,49,65
03/08,49,55
04/08,50,55
05/08,50,56
06/08,56,56
07/08,58,62
08/08,54,64
09/08,55,61
10/08,58,61
11/08,56,65
12/08,55,63
13/08,60,62
14/08,62,67
15/08,67,69
16/08,,75
17/08,,84
18/08,,94
19/08,,105
20/08,,117
21/08,,131
22/08,,146
23/08,,163
24/08,,181
25/08,,202
26/08,,225
27/08,,251
