Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,94
05/07,2,143
06/07,2,87
07/07,2,108
08/07,2,192
09/07,2,290
10/07,2,260
11/07,2,293
12/07,2,350
13/07,2,299
14/07,2,258
15/07,2,256
16/07,2,293
17/07,2,262
18/07,2,307
19/07,2,331
20/07,2,378
21/07,2,319
22/07,2,348
23/07,2,364
24/07,2,503
25/07,2,695
26/07,2,963
27/07,2,1329
28/07,,1834
29/07,,2539
30/07,,3509
31/07,,4859
01/08,,6768
02/08,,9434
03/08,,13169
