Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2723
05/07,2781,2827
06/07,2784,3014
07/07,2803,3017
08/07,3141,3036
09/07,3322,3363
10/07,3341,3537
11/07,3481,3555
12/07,3804,3691
13/07,4235,4003
14/07,4603,4418
15/07,5046,4773
16/07,5832,5200
17/07,6321,5957
18/07,6825,6428
19/07,7454,6912
20/07,7659,7513
21/07,8103,7708
22/07,9072,8137
23/07,9751,9072
24/07,10078,9724
25/07,10545,10040
26/07,11761,10495
27/07,12308,10451
28/07,12563,10413
29/07,12666,10384
30/07,12756,10361
31/07,,10346
01/08,,10334
02/08,,10326
03/08,,10318
04/08,,10312
05/08,,10307
06/08,,10302
