Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,998
05/07,194,104
06/07,3,197
07/07,19,7
08/07,338,17
09/07,181,341
10/07,19,185
11/07,140,25
12/07,323,144
13/07,431,325
14/07,368,433
15/07,443,371
16/07,786,449
17/07,489,780
18/07,504,487
19/07,629,503
20/07,205,628
21/07,444,202
22/07,969,435
23/07,680,954
24/07,328,651
25/07,468,317
26/07,1217,445
27/07,548,1168
28/07,256,522
29/07,104,236
30/07,91,837
31/07,44,820
01/08,71,799
02/08,72,791
03/08,,783
04/08,,774
05/08,,763
06/08,,758
07/08,,750
08/08,,741
09/08,,733
