Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,159
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,20
09/07,181,338
10/07,19,180
11/07,140,19
12/07,323,140
13/07,431,321
14/07,368,429
15/07,443,367
16/07,786,441
17/07,489,778
18/07,504,484
19/07,629,496
20/07,205,620
21/07,444,200
22/07,969,438
23/07,680,959
24/07,328,656
25/07,468,319
26/07,1217,457
27/07,548,1189
28/07,256,533
29/07,104,248
30/07,91,99
31/07,44,87
01/08,71,42
02/08,72,71
03/08,94,69
04/08,103,91
05/08,71,0
06/08,85,-4
07/08,82,-8
08/08,79,-11
09/08,,-13
10/08,,-15
11/08,,-16
12/08,,-17
13/08,,-17
14/08,,-15
15/08,,-12
