Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,21
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,22
14/07,181,338
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,438
22/07,489,769
23/07,504,475
24/07,629,484
25/07,205,609
26/07,444,197
27/07,969,433
28/07,680,950
29/07,328,623
30/07,468,305
31/07,1217,439
01/08,548,1148
02/08,256,513
03/08,104,242
04/08,91,99
05/08,44,86
06/08,71,46
07/08,72,72
08/08,94,70
09/08,103,89
10/08,71,96
11/08,85,-357
12/08,82,-371
13/08,79,-378
14/08,107,-377
15/08,,-372
16/08,,-360
17/08,,-342
18/08,,-320
19/08,,-293
20/08,,-263
21/08,,-231
