Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,16
15/07,5,18
16/07,5,20
17/07,5,20
18/07,10,20
19/07,11,27
20/07,11,29
21/07,12,29
22/07,15,31
23/07,20,35
24/07,22,43
25/07,25,46
26/07,36,51
27/07,42,65
28/07,50,73
29/07,57,83
30/07,61,91
31/07,66,96
01/08,76,103
02/08,97,116
03/08,105,137
04/08,120,145
05/08,154,161
06/08,178,197
07/08,188,221
08/08,192,232
09/08,198,236
10/08,200,242
11/08,204,244
12/08,207,248
13/08,213,251
14/08,220,257
15/08,226,265
16/08,233,271
17/08,238,317
18/08,243,365
19/08,250,414
20/08,255,465
21/08,,516
22/08,,569
23/08,,622
24/08,,676
25/08,,732
26/08,,788
27/08,,845
