Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,44
05/07,5,46
06/07,5,51
07/07,5,51
08/07,10,51
09/07,11,61
10/07,11,65
11/07,12,65
12/07,15,68
13/07,20,76
14/07,22,88
15/07,25,96
16/07,36,105
17/07,42,126
18/07,50,137
19/07,57,149
20/07,61,161
21/07,66,167
22/07,76,177
23/07,97,199
24/07,105,218
25/07,120,227
26/07,154,244
27/07,178,283
28/07,188,414
29/07,192,546
30/07,198,678
31/07,200,812
01/08,,946
02/08,,1081
03/08,,1216
04/08,,1352
05/08,,1489
06/08,,1626
07/08,,1765
