Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,49
10/07,5,52
11/07,5,56
12/07,5,56
13/07,10,57
14/07,11,68
15/07,11,72
16/07,12,72
17/07,15,76
18/07,20,85
19/07,22,98
20/07,25,106
21/07,36,117
22/07,42,139
23/07,50,151
24/07,57,164
25/07,61,178
26/07,66,184
27/07,76,195
28/07,97,219
29/07,105,237
30/07,120,246
31/07,154,262
01/08,178,301
02/08,188,326
03/08,192,337
04/08,198,342
05/08,200,348
06/08,204,349
07/08,207,352
08/08,213,356
09/08,220,362
10/08,226,369
11/08,233,375
12/08,238,382
13/08,243,388
14/08,250,394
15/08,255,401
16/08,261,406
17/08,265,413
18/08,272,417
19/08,278,424
20/08,286,431
21/08,293,439
22/08,299,447
23/08,308,454
24/08,321,614
25/08,326,779
26/08,343,949
27/08,357,1124
28/08,,1305
29/08,,1489
30/08,,1678
31/08,,1873
01/09,,2074
02/09,,2283
03/09,,2500
