Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,53
10/07,5,56
11/07,5,61
12/07,5,61
13/07,10,61
14/07,11,73
15/07,11,77
16/07,12,77
17/07,15,81
18/07,20,91
19/07,22,104
20/07,25,113
21/07,36,125
22/07,42,148
23/07,50,160
24/07,57,173
25/07,61,187
26/07,66,194
27/07,76,205
28/07,97,230
29/07,105,248
30/07,120,256
31/07,154,272
01/08,178,312
02/08,188,336
03/08,192,347
04/08,198,352
05/08,200,357
06/08,204,358
07/08,207,363
08/08,213,367
09/08,220,373
10/08,226,381
11/08,233,388
12/08,238,395
13/08,243,401
14/08,250,407
15/08,255,414
16/08,261,420
17/08,265,426
18/08,272,430
19/08,278,438
20/08,286,444
21/08,293,453
22/08,299,460
23/08,308,467
24/08,321,477
25/08,326,493
26/08,343,499
27/08,360,518
28/08,365,713
29/08,372,929
30/08,374,1165
31/08,378,1425
01/09,,1713
02/09,,2034
03/09,,2390
04/09,,2781
05/09,,3203
06/09,,3644
07/09,,4105
