Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,149
05/07,4,164
06/07,5,167
07/07,7,52
08/07,9,64
09/07,10,73
10/07,12,66
11/07,13,63
12/07,14,87
13/07,16,78
14/07,16,101
15/07,16,106
16/07,22,120
17/07,24,123
18/07,26,151
19/07,27,168
20/07,31,191
21/07,34,176
22/07,37,190
23/07,43,215
24/07,49,257
25/07,55,287
26/07,61,348
27/07,76,319
28/07,87,295
29/07,98,272
30/07,117,263
31/07,138,226
01/08,147,269
02/08,166,311
03/08,179,311
04/08,199,400
05/08,226,513
06/08,252,659
07/08,267,846
08/08,,1085
09/08,,1393
10/08,,1787
11/08,,2292
12/08,,2940
13/08,,3769
14/08,,4830
