Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,29
05/07,4,33
06/07,5,33
07/07,7,10
08/07,9,12
09/07,10,14
10/07,12,13
11/07,13,12
12/07,14,17
13/07,16,15
14/07,16,20
15/07,16,21
16/07,22,24
17/07,24,24
18/07,26,30
19/07,27,34
20/07,31,38
21/07,34,35
22/07,37,38
23/07,43,43
24/07,49,51
25/07,55,58
26/07,61,70
27/07,76,64
28/07,87,59
29/07,98,54
30/07,117,53
31/07,138,45
01/08,147,54
02/08,166,62
03/08,179,62
04/08,199,77
05/08,226,100
06/08,252,129
07/08,267,166
08/08,282,215
09/08,,278
10/08,,360
11/08,,469
12/08,,614
13/08,,809
14/08,,1075
15/08,,1451
