Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,151
05/07,4,167
06/07,5,170
07/07,7,53
08/07,9,65
09/07,10,74
10/07,12,67
11/07,13,64
12/07,14,88
13/07,16,79
14/07,16,103
15/07,16,108
16/07,22,122
17/07,24,125
18/07,26,154
19/07,27,171
20/07,31,194
21/07,34,178
22/07,37,193
23/07,43,219
24/07,49,260
25/07,55,292
26/07,61,353
27/07,76,324
28/07,87,299
29/07,98,276
30/07,117,360
31/07,138,468
01/08,147,610
02/08,170,793
03/08,,1031
04/08,,1340
05/08,,1737
06/08,,2251
07/08,,2915
08/08,,3767
09/08,,4851
