Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,137
05/07,4,152
06/07,5,154
07/07,7,48
08/07,9,59
09/07,10,67
10/07,12,61
11/07,13,58
12/07,14,80
13/07,16,72
14/07,16,93
15/07,16,98
16/07,22,111
17/07,24,113
18/07,26,139
19/07,27,155
20/07,31,176
21/07,34,162
22/07,37,175
23/07,43,198
24/07,49,236
25/07,55,263
26/07,61,319
27/07,76,293
28/07,87,270
29/07,98,248
30/07,117,240
31/07,138,206
01/08,147,245
02/08,170,287
03/08,182,336
04/08,199,393
05/08,219,460
06/08,,539
07/08,,632
08/08,,742
09/08,,872
10/08,,1025
11/08,,1205
12/08,,1417
