Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,68
05/07,26,11
06/07,144,26
07/07,181,141
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,177
12/07,100,120
13/07,135,99
14/07,11,135
15/07,10,11
16/07,406,10
17/07,195,402
18/07,139,193
19/07,114,136
20/07,211,112
21/07,270,207
22/07,291,267
23/07,211,288
24/07,223,203
25/07,180,217
26/07,196,176
27/07,345,190
28/07,277,334
29/07,269,269
30/07,277,262
31/07,367,268
01/08,169,358
02/08,401,165
03/08,205,389
04/08,301,-33
05/08,347,-32
06/08,328,-31
07/08,244,-28
08/08,,-24
09/08,,-19
10/08,,-13
11/08,,-4
12/08,,6
13/08,,20
14/08,,38
