Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,211
05/07,26,12
06/07,144,26
07/07,181,143
08/07,117,177
09/07,107,112
10/07,181,103
11/07,120,176
12/07,100,119
13/07,135,100
14/07,11,131
15/07,10,11
16/07,406,12
17/07,195,398
18/07,139,187
19/07,114,133
20/07,211,111
21/07,270,206
22/07,291,263
23/07,211,283
24/07,223,196
25/07,180,212
26/07,196,176
27/07,345,190
28/07,277,330
29/07,269,265
30/07,277,258
31/07,367,267
01/08,169,354
02/08,401,162
03/08,205,385
04/08,301,197
05/08,347,30
06/08,328,33
07/08,244,38
08/08,235,41
09/08,,42
10/08,,41
11/08,,37
12/08,,28
13/08,,14
14/08,,0
15/08,,-19
