Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1668
05/07,1775,1678
06/07,1919,1704
07/07,2100,1839
08/07,2217,2010
09/07,2324,2121
10/07,2505,2223
11/07,2625,2393
12/07,2725,2506
13/07,2860,2599
14/07,2871,2728
15/07,2881,2739
16/07,3287,2749
17/07,3482,3131
18/07,3621,3314
19/07,3735,3446
20/07,3946,3553
21/07,4216,3752
22/07,4507,4007
23/07,4717,4281
24/07,4939,4480
25/07,5119,4691
26/07,5315,4860
27/07,5660,5045
28/07,5937,4792
29/07,6206,4557
30/07,6483,4337
31/07,6850,4132
01/08,,3940
02/08,,3758
03/08,,3586
04/08,,3423
05/08,,3270
06/08,,3126
07/08,,2992
