Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,90
15/07,26,11
16/07,144,25
17/07,181,142
18/07,117,180
19/07,107,116
20/07,181,106
21/07,120,177
22/07,100,120
23/07,135,99
24/07,11,134
25/07,10,11
26/07,406,10
27/07,195,402
28/07,139,193
29/07,114,136
30/07,211,112
31/07,270,207
01/08,291,267
02/08,211,288
03/08,223,203
04/08,180,217
05/08,196,176
06/08,345,190
07/08,277,335
08/08,269,269
09/08,277,262
10/08,367,268
11/08,169,358
12/08,401,165
13/08,205,389
14/08,301,201
15/08,347,295
16/08,328,340
17/08,244,-27
18/08,235,-28
19/08,255,-28
20/08,442,-28
21/08,,-28
22/08,,-28
23/08,,-27
24/08,,-26
25/08,,-24
26/08,,-23
27/08,,-20
