Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2035
05/07,1775,2046
06/07,1919,2068
07/07,2100,2199
08/07,2217,2367
09/07,2324,2475
10/07,2505,2572
11/07,2625,2741
12/07,2725,2852
13/07,2860,2943
14/07,2871,3069
15/07,2881,3079
16/07,3287,3086
17/07,3482,3464
18/07,3621,3646
19/07,3735,3774
20/07,3946,3878
21/07,4216,4074
22/07,4507,4324
23/07,4717,4594
24/07,4939,4790
25/07,5119,4863
26/07,5315,4932
27/07,5660,4999
28/07,5937,5065
29/07,,5132
30/07,,5199
31/07,,5267
01/08,,5333
02/08,,5395
03/08,,5445
04/08,,5491
