Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,95
05/07,0,96
06/07,0,97
07/07,0,105
08/07,0,115
09/07,0,122
10/07,0,128
11/07,0,138
12/07,0,144
13/07,0,150
14/07,0,157
15/07,0,158
16/07,0,159
17/07,0,181
18/07,0,192
19/07,0,199
20/07,0,206
21/07,0,217
22/07,0,232
23/07,0,248
24/07,0,260
25/07,0,272
26/07,0,282
27/07,0,536
28/07,0,765
29/07,0,971
30/07,0,1156
31/07,,1323
01/08,,1474
02/08,,1610
03/08,,1732
04/08,,1843
05/08,,1944
06/08,,2035
