Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,15
15/07,4,15
16/07,5,15
17/07,7,17
18/07,9,20
19/07,10,23
20/07,12,25
21/07,13,27
22/07,14,29
23/07,16,31
24/07,16,34
25/07,16,34
26/07,22,34
27/07,24,42
28/07,26,45
29/07,27,47
30/07,31,48
31/07,34,53
01/08,37,57
02/08,43,62
03/08,49,68
04/08,55,74
05/08,61,80
06/08,76,86
07/08,87,101
08/08,98,113
09/08,117,124
10/08,138,143
11/08,147,165
12/08,166,174
13/08,179,193
14/08,199,207
15/08,226,227
16/08,252,255
17/08,267,283
18/08,282,311
19/08,299,338
20/08,327,365
21/08,,391
22/08,,416
23/08,,440
24/08,,465
25/08,,488
26/08,,511
27/08,,534
