Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,61
05/07,4,62
06/07,5,63
07/07,7,69
08/07,9,77
09/07,10,82
10/07,12,87
11/07,13,92
12/07,14,97
13/07,16,101
14/07,16,108
15/07,16,108
16/07,22,108
17/07,24,124
18/07,26,131
19/07,27,135
20/07,31,138
21/07,34,146
22/07,37,155
23/07,43,165
24/07,49,170
25/07,55,177
26/07,61,184
27/07,76,191
28/07,87,207
29/07,98,220
30/07,117,233
31/07,138,359
01/08,147,476
02/08,170,583
03/08,182,683
04/08,,776
05/08,,862
06/08,,942
07/08,,1016
08/08,,1085
09/08,,1149
10/08,,1209
