Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,15
10/07,4,15
11/07,5,15
12/07,7,17
13/07,9,20
14/07,10,23
15/07,12,24
16/07,13,27
17/07,14,29
18/07,16,30
19/07,16,33
20/07,16,33
21/07,22,33
22/07,24,41
23/07,26,44
24/07,27,46
25/07,31,48
26/07,34,52
27/07,37,56
28/07,43,61
29/07,49,67
30/07,55,73
31/07,61,79
01/08,76,85
02/08,87,100
03/08,98,112
04/08,117,123
05/08,138,142
06/08,147,164
07/08,166,173
08/08,179,192
09/08,199,205
10/08,226,226
11/08,252,253
12/08,267,280
13/08,282,296
14/08,299,311
15/08,327,328
16/08,352,357
17/08,380,384
18/08,397,410
19/08,417,435
20/08,,458
21/08,,481
22/08,,503
23/08,,524
24/08,,544
25/08,,563
26/08,,581
