Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,181
15/07,116,182
16/07,124,184
17/07,134,198
18/07,145,215
19/07,153,230
20/07,250,242
21/07,257,339
22/07,265,351
23/07,274,363
24/07,275,377
25/07,277,378
26/07,397,381
27/07,467,509
28/07,546,582
29/07,598,661
30/07,702,714
31/07,796,819
01/08,882,918
02/08,1127,1010
03/08,1315,1245
04/08,1453,1429
05/08,1601,1564
06/08,1901,1709
07/08,2111,2001
08/08,2315,2206
09/08,2551,2406
10/08,2840,2636
11/08,2961,2918
12/08,3305,3037
13/08,3456,3372
14/08,3624,3519
15/08,3888,3687
16/08,4089,3945
17/08,4228,3996
18/08,4374,4040
19/08,4583,4079
20/08,4796,4112
21/08,,4141
22/08,,4164
23/08,,4184
24/08,,4200
25/08,,4212
26/08,,4222
27/08,,4229
