Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,158
05/07,116,159
06/07,124,161
07/07,134,173
08/07,145,187
09/07,153,201
10/07,250,212
11/07,257,307
12/07,265,317
13/07,274,327
14/07,275,340
15/07,277,341
16/07,397,343
17/07,467,466
18/07,546,537
19/07,598,614
20/07,702,666
21/07,796,768
22/07,882,863
23/07,1127,951
24/07,1315,1184
25/07,1453,1364
26/07,1601,1497
27/07,1901,1640
28/07,2111,1927
29/07,2315,2129
30/07,2551,2326
31/07,2840,2552
01/08,2961,2829
02/08,3252,2946
03/08,3403,2934
04/08,3618,2923
05/08,3870,2915
06/08,4149,2908
07/08,,2902
08/08,,2897
09/08,,2894
10/08,,2892
11/08,,2891
12/08,,2890
13/08,,2891
