Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,196
05/07,116,197
06/07,124,200
07/07,134,215
08/07,145,233
09/07,153,249
10/07,250,262
11/07,257,359
12/07,265,372
13/07,274,384
14/07,275,400
15/07,277,401
16/07,397,404
17/07,467,533
18/07,546,607
19/07,598,685
20/07,702,738
21/07,796,843
22/07,882,942
23/07,1127,1035
24/07,1315,1267
25/07,1453,1448
26/07,1601,1581
27/07,1901,1725
28/07,2111,2013
29/07,2315,2216
30/07,2551,2414
31/07,2840,2640
01/08,2961,2919
02/08,3305,3037
03/08,3456,3367
04/08,3624,3514
05/08,3888,3557
06/08,4089,3588
07/08,4228,3607
08/08,4374,3618
09/08,,3621
10/08,,3618
11/08,,3609
12/08,,3596
13/08,,3577
14/08,,3554
15/08,,3526
