Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,48
10/07,2,49
11/07,2,50
12/07,3,51
13/07,3,57
14/07,3,58
15/07,4,60
16/07,5,64
17/07,6,69
18/07,7,73
19/07,8,78
20/07,8,84
21/07,10,85
22/07,11,91
23/07,12,95
24/07,13,97
25/07,16,100
26/07,18,106
27/07,20,114
28/07,21,122
29/07,27,123
30/07,30,131
31/07,34,135
01/08,43,140
02/08,51,150
03/08,57,160
04/08,69,167
05/08,77,180
06/08,85,189
07/08,94,199
08/08,106,209
09/08,114,222
10/08,125,233
11/08,138,347
12/08,149,459
13/08,160,567
14/08,170,672
15/08,,775
16/08,,875
17/08,,974
18/08,,1071
19/08,,1166
20/08,,1260
21/08,,1353
