Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,2,54
11/07,2,55
12/07,3,56
13/07,3,63
14/07,3,64
15/07,4,67
16/07,5,70
17/07,6,76
18/07,7,80
19/07,8,86
20/07,8,92
21/07,10,93
22/07,11,100
23/07,12,104
24/07,13,106
25/07,16,109
26/07,18,116
27/07,20,124
28/07,21,133
29/07,27,134
30/07,30,142
31/07,34,146
01/08,43,151
02/08,51,161
03/08,57,171
04/08,69,179
05/08,77,192
06/08,85,201
07/08,94,211
08/08,106,221
09/08,114,234
10/08,125,245
11/08,138,257
12/08,149,273
13/08,160,287
14/08,170,301
15/08,184,312
16/08,195,331
17/08,206,343
18/08,217,355
19/08,229,493
20/08,245,622
21/08,252,741
22/08,274,852
23/08,,956
24/08,,1054
25/08,,1146
26/08,,1233
27/08,,1316
28/08,,1395
29/08,,1471
