Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,68
10/07,2,69
11/07,2,70
12/07,3,72
13/07,3,79
14/07,3,81
15/07,4,84
16/07,5,89
17/07,6,95
18/07,7,100
19/07,8,107
20/07,8,115
21/07,10,116
22/07,11,125
23/07,12,129
24/07,13,132
25/07,16,136
26/07,18,143
27/07,20,154
28/07,21,165
29/07,27,165
30/07,30,173
31/07,34,178
01/08,43,184
02/08,51,194
03/08,57,204
04/08,69,213
05/08,77,225
06/08,85,235
07/08,94,245
08/08,106,256
09/08,114,270
10/08,125,281
11/08,138,294
12/08,149,310
13/08,160,326
14/08,170,503
15/08,184,681
16/08,195,859
17/08,206,1037
18/08,,1215
19/08,,1394
20/08,,1572
21/08,,1750
22/08,,1929
23/08,,2107
24/08,,2285
