Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,83
05/07,2,84
06/07,2,87
07/07,3,88
08/07,3,97
09/07,3,99
10/07,4,103
11/07,5,109
12/07,6,117
13/07,7,123
14/07,8,131
15/07,8,140
16/07,10,142
17/07,11,152
18/07,12,157
19/07,13,161
20/07,16,164
21/07,18,173
22/07,20,186
23/07,21,199
24/07,27,199
25/07,30,208
26/07,34,213
27/07,43,219
28/07,51,230
29/07,57,407
30/07,69,577
31/07,77,741
01/08,85,899
02/08,,1052
03/08,,1202
04/08,,1348
05/08,,1492
06/08,,1634
07/08,,1774
08/08,,1912
