Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,18
10/07,2,18
11/07,2,18
12/07,3,19
13/07,3,21
14/07,3,22
15/07,4,23
16/07,5,24
17/07,6,27
18/07,7,29
19/07,8,31
20/07,8,34
21/07,10,34
22/07,11,38
23/07,12,40
24/07,13,41
25/07,16,43
26/07,18,47
27/07,20,51
28/07,21,55
29/07,27,56
30/07,30,63
31/07,34,66
01/08,43,71
02/08,51,80
03/08,57,89
04/08,69,95
05/08,77,107
06/08,85,116
07/08,94,124
08/08,106,134
09/08,114,146
10/08,125,155
11/08,138,166
12/08,149,180
13/08,160,192
14/08,170,204
15/08,184,214
16/08,195,230
17/08,206,241
18/08,217,253
19/08,229,264
20/08,245,277
21/08,252,294
22/08,274,302
23/08,292,326
24/08,298,346
25/08,311,402
26/08,313,460
27/08,324,519
28/08,334,579
29/08,,641
30/08,,705
31/08,,769
01/09,,835
02/09,,902
03/09,,970
04/09,,1039
