Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,51
05/07,2,52
06/07,2,53
07/07,3,54
08/07,3,60
09/07,3,61
10/07,4,64
11/07,5,67
12/07,6,73
13/07,7,77
14/07,8,82
15/07,8,88
16/07,10,89
17/07,11,96
18/07,12,100
19/07,13,102
20/07,16,105
21/07,18,111
22/07,20,120
23/07,21,128
24/07,27,129
25/07,30,137
26/07,34,141
27/07,43,146
28/07,51,156
29/07,57,166
30/07,69,174
31/07,77,186
01/08,85,196
02/08,96,314
03/08,107,433
04/08,114,551
05/08,122,669
06/08,,787
07/08,,906
08/08,,1024
09/08,,1142
10/08,,1261
11/08,,1380
12/08,,1499
