Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,217
05/07,44,220
06/07,45,226
07/07,51,230
08/07,53,254
09/07,57,259
10/07,117,272
11/07,122,337
12/07,127,357
13/07,133,372
14/07,143,394
15/07,146,421
16/07,187,427
17/07,219,482
18/07,261,522
19/07,289,566
20/07,361,598
21/07,430,677
22/07,490,763
23/07,531,843
24/07,745,880
25/07,820,1084
26/07,921,1157
27/07,1109,1255
28/07,1250,1432
29/07,1369,1569
30/07,1519,1685
31/07,1636,1826
01/08,1743,1938
02/08,1911,2043
03/08,2053,2202
04/08,2122,2340
05/08,2229,2537
06/08,2330,2677
07/08,2437,2782
08/08,2548,2868
09/08,,2946
10/08,,3022
11/08,,3097
12/08,,3168
13/08,,3196
14/08,,3193
15/08,,3219
