Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,115
05/07,44,117
06/07,45,120
07/07,51,122
08/07,53,135
09/07,57,139
10/07,117,147
11/07,122,206
12/07,127,217
13/07,133,226
14/07,143,239
15/07,146,256
16/07,187,260
17/07,219,305
18/07,261,339
19/07,289,380
20/07,361,408
21/07,430,480
22/07,490,553
23/07,531,618
24/07,745,656
25/07,820,855
26/07,921,926
27/07,1109,1021
28/07,1250,1195
29/07,1369,1328
30/07,1519,1440
31/07,1636,1484
01/08,1743,1508
02/08,1885,1515
03/08,2027,1508
04/08,,1491
05/08,,1466
06/08,,1435
07/08,,1400
08/08,,1362
09/08,,1322
10/08,,1282
