Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,125
10/07,44,127
11/07,45,131
12/07,51,133
13/07,53,148
14/07,57,151
15/07,117,160
16/07,122,220
17/07,127,233
18/07,133,242
19/07,143,256
20/07,146,274
21/07,187,278
22/07,219,325
23/07,261,360
24/07,289,402
25/07,361,431
26/07,430,505
27/07,490,581
28/07,531,649
29/07,745,687
30/07,820,891
31/07,921,963
01/08,1109,1060
02/08,1250,1239
03/08,1369,1374
04/08,1519,1489
05/08,1636,1631
06/08,1743,1743
07/08,1911,1846
08/08,2053,2006
09/08,2122,2143
10/08,2229,2211
11/08,2330,2314
12/08,2437,2413
13/08,2548,2520
14/08,2663,2598
15/08,2770,2673
16/08,2866,2743
17/08,2962,2809
18/08,,2871
19/08,,2929
20/08,,2984
21/08,,3036
22/08,,3084
23/08,,3130
24/08,,3172
