Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,32
05/07,2,52
06/07,2,43
07/07,3,39
08/07,3,62
09/07,3,95
10/07,4,78
11/07,5,83
12/07,6,86
13/07,7,66
14/07,8,60
15/07,8,77
16/07,10,111
17/07,11,109
18/07,12,116
19/07,13,101
20/07,16,109
21/07,18,69
22/07,20,77
23/07,21,80
24/07,27,87
25/07,30,79
26/07,34,95
27/07,43,93
28/07,51,110
29/07,57,110
30/07,69,102
31/07,77,131
01/08,85,169
02/08,96,217
03/08,107,278
04/08,,356
05/08,,457
06/08,,586
07/08,,751
08/08,,962
09/08,,1230
10/08,,1573
