Date,Real,Predict
24/06,0,39
25/06,0,57
26/06,0,55
27/06,0,36
28/06,0,33
29/06,0,26
30/06,2,6
01/07,2,7
02/07,2,5
03/07,2,5
04/07,2,8
05/07,2,13
06/07,2,11
07/07,3,10
08/07,3,16
09/07,3,25
10/07,4,20
11/07,5,21
12/07,6,22
13/07,7,17
14/07,8,15
15/07,8,20
16/07,10,29
17/07,11,28
18/07,12,30
19/07,13,26
20/07,16,28
21/07,18,17
22/07,20,19
23/07,21,20
24/07,27,22
25/07,30,20
26/07,34,24
27/07,43,23
28/07,51,28
29/07,57,28
30/07,69,26
31/07,77,27
01/08,85,27
02/08,94,30
03/08,106,38
04/08,114,75
05/08,125,122
06/08,138,198
07/08,149,318
08/08,160,504
09/08,,793
10/08,,1235
11/08,,1891
12/08,,2868
13/08,,4194
14/08,,6167
15/08,,9247
