Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,31
05/07,2,52
06/07,2,43
07/07,3,39
08/07,3,62
09/07,3,94
10/07,4,77
11/07,5,82
12/07,6,85
13/07,7,66
14/07,8,59
15/07,8,76
16/07,10,110
17/07,11,107
18/07,12,115
19/07,13,100
20/07,16,107
21/07,18,68
22/07,20,76
23/07,21,79
24/07,27,86
25/07,30,78
26/07,34,93
27/07,43,92
28/07,51,108
29/07,57,108
30/07,69,101
31/07,77,105
01/08,85,107
02/08,96,136
03/08,107,172
04/08,114,217
05/08,122,275
06/08,,348
07/08,,439
08/08,,555
09/08,,700
10/08,,884
11/08,,1114
12/08,,1403
