Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1461
05/07,1045,1473
06/07,1062,1499
07/07,1166,1515
08/07,1189,1606
09/07,1240,1626
10/07,1290,1669
11/07,1379,1713
12/07,1440,1788
13/07,1530,1837
14/07,1633,1914
15/07,1649,2002
16/07,1746,2013
17/07,1804,2097
18/07,1835,2147
19/07,1867,2172
20/07,1939,2199
21/07,2064,2261
22/07,2204,2368
23/07,2197,2489
24/07,2231,2484
25/07,2251,2520
26/07,2280,2538
27/07,2300,2563
28/07,2337,2828
29/07,2369,3081
30/07,2383,3322
31/07,2406,3561
01/08,,3784
02/08,,3993
03/08,,4205
04/08,,4448
05/08,,4698
06/08,,4997
07/08,,4730
