Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,444
05/07,30,13
06/07,18,32
07/07,111,20
08/07,25,109
09/07,55,25
10/07,111,55
11/07,95,109
12/07,67,94
13/07,97,67
14/07,114,97
15/07,19,113
16/07,140,21
17/07,91,136
18/07,74,92
19/07,61,72
20/07,147,61
21/07,196,141
22/07,202,186
23/07,35,191
24/07,254,35
25/07,98,245
26/07,134,101
27/07,217,130
28/07,186,208
29/07,157,177
30/07,176,148
31/07,148,167
01/08,150,142
02/08,196,144
03/08,192,181
04/08,124,183
05/08,140,339
06/08,165,339
07/08,188,355
08/08,179,379
09/08,,403
10/08,,410
11/08,,395
12/08,,145
13/08,,69
14/08,,356
15/08,,1750
