Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1106
05/07,1045,1116
06/07,1062,1139
07/07,1166,1153
08/07,1189,1240
09/07,1240,1260
10/07,1290,1302
11/07,1379,1343
12/07,1440,1417
13/07,1530,1468
14/07,1633,1543
15/07,1649,1629
16/07,1746,1643
17/07,1804,1723
18/07,1835,1771
19/07,1867,1797
20/07,1939,1823
21/07,2064,1883
22/07,2204,1987
23/07,2197,2103
24/07,2231,2097
25/07,2251,2126
26/07,2280,2142
27/07,2300,2167
28/07,2337,2183
29/07,2369,2087
30/07,2383,2006
31/07,2406,1939
01/08,2441,1883
02/08,,1836
03/08,,1797
04/08,,1765
05/08,,1739
06/08,,1717
07/08,,1699
08/08,,1685
