Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,42
05/07,2,69
06/07,2,57
07/07,3,52
08/07,3,82
09/07,3,125
10/07,4,103
11/07,5,109
12/07,6,113
13/07,7,87
14/07,8,79
15/07,8,101
16/07,10,147
17/07,11,143
18/07,12,154
19/07,13,133
20/07,16,143
21/07,18,91
22/07,20,101
23/07,21,106
24/07,27,115
25/07,30,105
26/07,34,125
27/07,43,123
28/07,51,145
29/07,57,145
30/07,69,135
31/07,77,140
01/08,85,237
02/08,96,402
03/08,107,679
04/08,114,1144
05/08,,1917
06/08,,3192
07/08,,5270
08/08,,8629
09/08,,14009
10/08,,22991
11/08,,39515
