Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,26
05/07,2,43
06/07,2,36
07/07,3,32
08/07,3,52
09/07,3,78
10/07,4,64
11/07,5,69
12/07,6,71
13/07,7,55
14/07,8,50
15/07,8,64
16/07,10,92
17/07,11,90
18/07,12,97
19/07,13,84
20/07,16,90
21/07,18,57
22/07,20,64
23/07,21,67
24/07,27,72
25/07,30,66
26/07,34,79
27/07,43,78
28/07,51,92
29/07,57,92
30/07,69,85
31/07,77,88
01/08,85,90
02/08,96,97
03/08,107,103
04/08,114,110
05/08,122,118
06/08,,125
07/08,,134
08/08,,142
09/08,,152
10/08,,162
11/08,,173
12/08,,184
