Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,44
05/07,0,44
06/07,0,46
07/07,0,46
08/07,0,51
09/07,0,52
10/07,0,55
11/07,0,59
12/07,0,63
13/07,0,66
14/07,0,70
15/07,0,75
16/07,0,76
17/07,0,82
18/07,0,86
19/07,0,89
20/07,0,91
21/07,0,97
22/07,0,106
23/07,0,114
24/07,0,116
25/07,0,126
26/07,0,131
27/07,0,253
28/07,0,368
29/07,0,475
30/07,0,576
31/07,,671
01/08,,761
02/08,,846
03/08,,926
04/08,,1003
05/08,,1076
06/08,,1145
