Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,88
10/07,2,89
11/07,2,92
12/07,3,93
13/07,3,103
14/07,3,105
15/07,4,109
16/07,5,115
17/07,6,123
18/07,7,130
19/07,8,138
20/07,8,148
21/07,10,150
22/07,11,160
23/07,12,166
24/07,13,170
25/07,16,173
26/07,18,183
27/07,20,195
28/07,21,210
29/07,27,210
30/07,30,219
31/07,34,224
01/08,43,230
02/08,51,241
03/08,57,252
04/08,69,261
05/08,77,274
06/08,85,284
07/08,94,295
08/08,106,306
09/08,114,321
10/08,125,333
11/08,138,346
12/08,149,363
13/08,160,380
14/08,170,630
15/08,184,893
16/08,195,1168
17/08,206,1450
18/08,,1738
19/08,,2031
20/08,,2326
21/08,,2623
22/08,,2921
23/08,,3218
24/08,,3516
