Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,43
10/07,2,43
11/07,2,45
12/07,2,47
13/07,3,49
14/07,3,51
15/07,4,54
16/07,5,57
17/07,6,61
18/07,6,65
19/07,7,69
20/07,8,73
21/07,9,77
22/07,10,80
23/07,12,83
24/07,14,87
25/07,15,91
26/07,17,97
27/07,20,101
28/07,23,107
29/07,26,113
30/07,31,118
31/07,37,123
01/08,43,130
02/08,50,137
03/08,59,146
04/08,67,156
05/08,76,166
06/08,86,175
07/08,95,186
08/08,104,197
09/08,115,208
10/08,126,220
11/08,137,233
12/08,148,245
13/08,160,258
14/08,171,371
15/08,183,486
16/08,188,603
17/08,195,722
18/08,,842
19/08,,964
20/08,,1087
21/08,,1211
22/08,,1336
23/08,,1462
24/08,,1589
