Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,63
05/07,2,63
06/07,2,65
07/07,3,66
08/07,3,74
09/07,3,75
10/07,4,78
11/07,5,82
12/07,6,89
13/07,7,93
14/07,8,100
15/07,8,107
16/07,10,108
17/07,11,116
18/07,12,120
19/07,13,123
20/07,16,126
21/07,18,134
22/07,20,143
23/07,21,154
24/07,27,154
25/07,30,163
26/07,34,167
27/07,43,173
28/07,51,305
29/07,57,431
30/07,69,552
31/07,77,667
01/08,,778
02/08,,884
03/08,,986
04/08,,1084
05/08,,1179
06/08,,1271
07/08,,1361
