Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,90
10/07,44,91
11/07,45,94
12/07,51,96
13/07,53,106
14/07,57,110
15/07,117,116
16/07,122,174
17/07,127,183
18/07,133,191
19/07,143,201
20/07,146,216
21/07,187,220
22/07,219,263
23/07,261,296
24/07,289,336
25/07,361,364
26/07,430,435
27/07,490,505
28/07,531,568
29/07,745,606
30/07,820,807
31/07,921,878
01/08,1109,974
02/08,1250,1150
03/08,1369,1283
04/08,1519,1396
05/08,1636,1536
06/08,1743,1646
07/08,1911,1748
08/08,2053,1905
09/08,2122,2039
10/08,2229,2106
11/08,2330,2206
12/08,2437,2303
13/08,2548,2406
14/08,2663,2513
15/08,2770,2620
16/08,2866,2725
17/08,2962,2815
18/08,3057,2760
19/08,3157,2702
20/08,3269,2641
21/08,3333,2579
22/08,,2516
23/08,,2453
24/08,,2390
25/08,,2329
26/08,,2270
27/08,,2212
28/08,,2157
