Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,109
05/07,44,110
06/07,45,113
07/07,51,115
08/07,53,128
09/07,57,132
10/07,117,139
11/07,122,197
12/07,127,208
13/07,133,217
14/07,143,229
15/07,146,245
16/07,187,249
17/07,219,294
18/07,261,327
19/07,289,368
20/07,361,396
21/07,430,467
22/07,490,539
23/07,531,604
24/07,745,641
25/07,820,840
26/07,921,910
27/07,1109,1004
28/07,1250,1178
29/07,1369,1310
30/07,1519,1346
31/07,1636,1362
01/08,1743,1361
02/08,1885,1348
03/08,,1326
04/08,,1296
05/08,,1260
06/08,,1221
07/08,,1181
08/08,,1139
09/08,,1096
