Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,100
10/07,44,101
11/07,45,104
12/07,51,106
13/07,53,118
14/07,57,121
15/07,117,128
16/07,122,188
17/07,127,198
18/07,133,206
19/07,143,217
20/07,146,233
21/07,187,237
22/07,219,282
23/07,261,315
24/07,289,357
25/07,361,385
26/07,430,458
27/07,490,531
28/07,531,596
29/07,745,634
30/07,820,839
31/07,921,911
01/08,1109,1008
02/08,1250,1187
03/08,1369,1323
04/08,1519,1437
05/08,1636,1580
06/08,1743,1692
07/08,1911,1796
08/08,2053,1956
09/08,2122,2092
10/08,2229,2161
11/08,2330,2263
12/08,2437,2362
13/08,2548,2467
14/08,2663,2576
15/08,2770,2686
16/08,2866,2793
17/08,2962,2884
18/08,3057,2977
19/08,3157,3070
20/08,3269,3096
21/08,3333,3133
22/08,3452,3180
23/08,3543,3234
24/08,,3293
25/08,,3357
26/08,,3425
27/08,,3495
28/08,,3567
29/08,,3640
30/08,,3713
