Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,102
05/07,44,104
06/07,45,107
07/07,51,109
08/07,53,121
09/07,57,124
10/07,117,131
11/07,122,190
12/07,127,200
13/07,133,208
14/07,143,220
15/07,146,236
16/07,187,239
17/07,219,283
18/07,261,317
19/07,289,357
20/07,361,385
21/07,430,457
22/07,490,528
23/07,531,593
24/07,745,630
25/07,820,830
26/07,921,901
27/07,1109,996
28/07,1250,1171
29/07,1369,1304
30/07,1519,1416
31/07,1636,1465
01/08,1743,1515
02/08,1885,1566
03/08,2027,1616
04/08,,1665
05/08,,1714
06/08,,1761
07/08,,1807
08/08,,1851
09/08,,1893
10/08,,1934
