Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,107
10/07,44,109
11/07,45,112
12/07,51,114
13/07,53,126
14/07,57,130
15/07,117,137
16/07,122,196
17/07,127,207
18/07,133,216
19/07,143,227
20/07,146,244
21/07,187,247
22/07,219,292
23/07,261,326
24/07,289,367
25/07,361,395
26/07,430,467
27/07,490,539
28/07,531,604
29/07,745,642
30/07,820,843
31/07,921,914
01/08,1109,1010
02/08,1250,1185
03/08,1369,1319
04/08,1519,1431
05/08,1636,1572
06/08,1743,1682
07/08,1911,1783
08/08,2053,1941
09/08,2122,2075
10/08,2229,2142
11/08,2330,2243
12/08,2437,2340
13/08,2548,2326
14/08,2663,2292
15/08,2770,2242
16/08,2866,2181
17/08,,2111
18/08,,2035
19/08,,1955
20/08,,1872
21/08,,1789
22/08,,1706
23/08,,1625
