Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,96
05/07,44,97
06/07,45,100
07/07,51,102
08/07,53,113
09/07,57,116
10/07,117,123
11/07,122,185
12/07,127,194
13/07,133,202
14/07,143,213
15/07,146,229
16/07,187,232
17/07,219,278
18/07,261,312
19/07,289,355
20/07,361,384
21/07,430,459
22/07,490,533
23/07,531,599
24/07,745,639
25/07,820,850
26/07,921,925
27/07,1109,1025
28/07,1250,1210
29/07,1369,1350
30/07,1519,1468
31/07,1636,1616
01/08,1743,1731
02/08,1911,1838
03/08,2053,2003
04/08,2122,2096
05/08,2229,2189
06/08,2330,2281
07/08,2437,2373
08/08,,2463
09/08,,2551
10/08,,2637
11/08,,2722
12/08,,2803
13/08,,2883
14/08,,2961
