Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,119
05/07,44,121
06/07,45,124
07/07,51,126
08/07,53,140
09/07,57,144
10/07,117,152
11/07,122,216
12/07,127,228
13/07,133,237
14/07,143,250
15/07,146,268
16/07,187,273
17/07,219,321
18/07,261,358
19/07,289,402
20/07,361,432
21/07,430,510
22/07,490,589
23/07,531,659
24/07,745,700
25/07,820,916
26/07,921,993
27/07,1109,1096
28/07,1250,1286
29/07,1369,1429
30/07,1519,1551
31/07,1636,1702
01/08,1743,1821
02/08,1885,1989
03/08,2027,2142
04/08,2115,2283
05/08,2217,2412
06/08,,2532
07/08,,2644
08/08,,2748
09/08,,2846
10/08,,2939
11/08,,3027
12/08,,3110
